FC Basel,FC Lugano,FC Luzern,FC Sion,FC St Gallen,FC Zurich,Grasshoppers Zurich,Servette Geneve,Winterthur,Young Boys
3,2,5,9,10,6,7,4,8,1
4,2,5,8,3,9,6,7,10,1
5,7,4,8,2,9,3,6,10,1
4,2,3,8,5,9,6,7,10,1
6,4,2,8,3,9,7,5,10,1
6,2,3,8,5,9,7,4,10,1
7,2,5,8,4,9,6,3,10,1
6,3,5,8,2,9,7,4,10,1
6,3,5,7,2,9,8,4,10,1
5,3,6,8,2,9,7,4,10,1
4,3,6,8,2,9,7,5,10,1
4,3,6,8,2,9,7,5,10,1
4,3,6,8,2,9,7,5,10,1
3,5,4,8,2,9,6,7,10,1
3,5,4,8,2,9,6,7,10,1
3,5,4,8,2,9,6,7,10,1
4,5,3,8,2,9,6,7,10,1
4,5,3,8,2,9,6,7,10,1
